-1.824573302139316233e-01,-6.984093127860503403e-01,-2.664687752160799228e-01,6.798286315752488651e-01,-1.404897481628563094e-01,-2.042109589136500980e-01,6.062926547594602728e-02,4.413963225456764977e-02,-1.868897299897714359e-01,9.867449734949462758e-02,1.157589844531644457e-01,-1.556750841263053187e-01,4.080979380655836430e-01,-7.120940683873017152e-01,4.744699149039325325e-01,1.752585994930765112e-01,6.768484989207772529e-01,2.905459393162744819e-01,6.687353756774557789e-01,-8.231046003275520606e-01,4.503709402433400122e-01,-7.892552634652104659e-01,1.982086906375498947e-01,5.537215153526333644e-01,-8.146326253095302894e-01,1.321518128740696851e-01,1.933900294935228872e-02,2.813723703171333579e-01,1.340796129632396971e-01,-3.475355553835819400e-01,-1.815022223465902473e-01,-3.751908538708413621e-02
-1.550652476642903066e-01,-3.243369208145563398e-01,4.805610690423582354e-01,-7.172298837436544283e-02,2.124949304958956842e-01,-8.315129671191094918e-01,-3.987589153964737898e-01,-2.565919333976764971e-01,-8.729927147358471085e-02,3.418118892656355490e-01,-4.673266306215431709e-02,-1.366500008124333920e-01,1.011969872300580442e-01,5.793777662512591409e-01,-1.141676004650246323e+00,1.301534060380663271e-01,9.717563665538274387e-02,5.929052971129050026e-02,-5.403217476758240823e-01,1.964230858541707037e-01,3.776118158454087048e-01,-3.309901340154316474e-01,2.030032257886894287e-01,-3.602715886307042426e-01,5.849830665683986020e-01,1.316169315733216674e-02,-7.246930526618522439e-01,1.551708112888741942e-01,-5.616801782625985284e-02,1.034743361633284203e-01,-1.423319006823775545e-02,-6.875039300493446248e-02
-5.195324806830210057e-02,2.843042897650642220e-01,5.455604369639526219e-01,-2.438450837056436449e-01,-4.070472984389041926e-01,5.564719981442854957e-01,-1.018786351043139693e-01,-1.630821075489816419e-01,-4.097380448826477839e-02,2.234238081339502413e-01,6.366661904775315906e-01,2.094298958557658796e-01,-2.232427348400564671e-01,9.704534137858136789e-02,5.879859269126299637e-01,1.837235229963289640e-01,-5.297865072229358541e-01,1.479401711248287399e-01,5.300747165395933713e-01,1.915837629437895304e-02,2.897452329175551067e-01,-2.310073633673548898e-01,-2.373231337042887995e-02,2.341672421880822696e-01,2.345046320085297509e-01,1.217143705550145921e-01,6.109209450353801918e-01,2.156571416424071519e-01,1.984013793551323290e-01,-3.182171953597138780e-01,4.296024222951525529e-01,9.828862079981331989e-02
3.424781512482119594e-02,-7.831287010117186087e-01,-8.874809897470420372e-01,-6.675455541997336040e-01,-5.835031522271039162e-01,1.227590594191667162e+00,-6.171701808279090457e-02,-9.404392293922815907e-03,-1.191793020275979387e-01,1.658314934351301229e-01,-5.258862635334624058e-02,-1.003354718401794132e+00,-1.110710801832488909e-01,-1.152389905113673674e+00,-1.195141253458266578e-01,8.906941038113853626e-01,5.212342693112379521e-01,-4.230044822413394634e-01,1.472200036587051342e-01,-1.276642636154723842e+00,-2.921689786815813705e-01,1.788258082269620353e-01,2.053588970332125285e-01,9.955812448288147154e-01,-2.522684794862548041e-01,1.180428898162866613e-01,-5.265754145574719214e-01,-4.818299063894629364e-01,-2.822784810028663993e-01,6.852253905567230463e-01,5.567238522688253699e-01,-2.112478823885919829e-02
-9.973132407670028121e-02,-1.483405010066148610e-01,2.691927061057494686e-01,-4.566158907032782238e-02,6.651076000730907767e-01,-1.157616548991276417e+00,-6.285313354506802397e-02,-1.819038159037985047e-01,2.118156409175434296e-01,-2.227558810672949086e-01,-4.581493963404719150e-01,-7.651887186508256056e-01,1.757212363276949019e-01,4.186886104325624608e-02,-5.275578565582442758e-01,-8.966356773125581103e-01,-1.419729963859260313e-01,6.292328726176169562e-01,3.746208089948305786e-01,4.514209765818128633e-02,4.343146326069517033e-02,-8.122621285580603478e-01,3.616180614065487853e-01,-9.230654075984387474e-02,7.666622167360771789e-02,1.556400264366910452e-02,2.952459728736719219e-02,5.392777333884049007e-01,-4.326673955384094938e-01,-1.358638008452243140e-01,-3.813596418122160991e-01,-1.384447210164856112e-02
-3.318501586714545648e-01,-3.308695396671232913e-01,-9.305668606727078573e-02,-2.965889435773703120e-01,-8.254220629220218042e-01,3.489075081325190286e-01,6.978860618509876920e-03,7.430236696590303280e-02,-1.972291752819753385e-01,-9.218030484493730178e-03,3.078287812277923363e-01,9.653007633755207942e-03,-4.366927631901809659e-02,3.391734332824667963e-01,-9.297298590715151467e-02,1.268003082294120454e-01,1.536533865419155709e-01,-6.912651834651727389e-01,1.979112993514320074e-01,-1.672517615750764297e-01,1.890119364873184549e-01,-6.313307709423378045e-01,1.140549955498881135e-01,4.559637371411099926e-01,3.935313765498507643e-01,-7.628220277253243420e-02,4.659864534526876878e-01,5.395816651665434893e-01,-9.333259097128930870e-01,2.836484478113275309e-01,-1.130933836013116485e-02,-1.000948189388778525e-01
-2.023787266439519214e-02,1.112600375508534106e-01,-4.752379042825533029e-01,3.268237744984177351e-02,-1.087190991832750919e+00,-1.134650316870066539e-01,4.405239915170248294e-02,-2.091647026522550079e-01,2.711070931848000298e-02,1.258749497289226138e+00,6.577089865146533709e-01,-3.297975767771724187e-01,-3.500724903878108529e-01,-3.056382326372332203e-01,-2.490080729340858057e-01,-7.548489774707807520e-02,-1.378646003155257482e-01,-1.412710204106024147e-03,-9.221382168025257231e-01,1.271419143162796639e-01,-1.874289578978310666e-01,6.090998147215420655e-01,5.885255704226444867e-02,1.658308030684256806e-01,-2.871782120996372312e-01,2.306535817913216158e-01,-2.271013985588566930e-01,-2.998941045373599845e-01,8.754249659737873834e-01,2.144661670003956966e-01,4.222740843757532558e-01,1.898593275087045174e-01
2.773054816774548348e-01,6.806694733943857711e-01,-2.405938239263781531e-01,-4.826923342656549987e-01,-4.814297566598999545e-01,1.796951232731979972e-02,-2.554216967297804342e-01,4.189513631928304394e-02,-2.124267326925323440e-02,-1.863372117849667053e-01,-1.336469367679118114e-01,4.063825666019721949e-01,1.319714241724670445e-01,-8.998451472774509075e-01,-5.417676982869021884e-01,-4.920935721295947030e-01,3.153459388994857560e-01,-3.886652355746396670e-01,7.117921299615453945e-01,-6.600785158439147074e-04,-8.423724434319753707e-01,-2.780827186059758316e-01,-1.831371133049512490e-01,-9.888009483764292895e-02,1.129340644480693712e+00,2.125611491921415297e-01,6.780637684070145443e-02,-8.001399074323090055e-02,7.013050036499111073e-01,3.092641927561115001e-01,1.322814322863039016e-01,1.350547184381404031e-01
4.321635060083930946e-02,-9.884539188182916991e-01,1.772563665556684265e-01,1.000023255369755004e+00,8.841540280420879389e-03,-1.641423467374260592e-01,-2.071496649049498207e-01,2.225835096060522766e-01,1.614198513678405666e-01,3.596982730029713027e-01,-9.955601350711948960e-01,-4.536186817242954250e-02,5.585342572742141992e-03,-4.680021129066996299e-01,2.962818675191029177e-02,-2.125260066493668831e-01,7.081338140119632918e-01,2.364308398053258445e-02,-1.113461109294562323e-01,-4.875073843911365556e-01,1.225121672788248572e+00,-1.021695960630642830e+00,1.007808467784759437e-01,3.656243418225064296e-02,-1.902846713880571861e-01,4.422057151871898184e-01,-1.416444799281717792e-01,-4.023233971460277170e-01,4.344919216982409127e-01,-1.642091109684293171e+00,1.003493541291524890e-02,2.330292828738362021e-01
-8.285674133132702596e-03,6.473835849217698390e-01,-7.753265062286684994e-01,7.392729039226840493e-02,-5.395933760618246700e-01,7.059376940077400908e-01,4.244025129426235998e-01,1.472688367694220679e-01,-4.629562241410068585e-02,1.914276123951733424e-02,1.367584466445074531e-01,-3.225378300694007883e-01,2.293752146445991180e-01,7.671022926465156377e-01,2.438880705271685434e-01,-1.133817202440532190e+00,-4.559295592251208507e-02,-1.187128761547615596e-01,2.610872484932248629e-03,1.591296849693140947e-01,2.874138766088064623e-01,3.560344107006047643e-01,-6.745035021640405359e-02,-2.608017283279243648e-01,-4.624260746096353070e-01,3.928040215947228159e-02,-3.929702013214458334e-01,-2.690850345749823957e-01,6.257310607809699610e-01,-5.931316376987075811e-01,2.989419428367062204e-01,7.985617054897825584e-02
-1.087311792412704314e-01,-2.318403476018683629e-01,5.398161034609640918e-01,-4.842496998655536622e-01,-3.327122985713136805e-01,-9.723047437250324776e-02,-1.427385814080473214e-01,-1.227679831070853933e-01,9.542995924785923484e-03,1.507110063214981144e-01,-2.526944540615335133e-01,-8.292378466239287704e-02,9.790516001720629691e-02,-1.212783297037766106e+00,3.648083908714191415e-01,-5.510588883701658669e-02,-5.802587332585285029e-01,-4.675046230494166455e-01,-4.074534288729184106e-01,3.219031965408418461e-02,-7.070309534848709943e-01,4.080766742453408313e-01,-1.379230458093659573e-01,-4.116740093597756056e-01,6.161127341800041179e-01,8.679017177752489098e-02,6.343628853372752507e-01,-2.905903148800719760e-01,-5.724708501495010537e-01,1.181032197548276957e-01,-9.584145724717375858e-02,-3.122650171836735544e-01
1.622772226644413340e-01,-4.084224542637686639e-01,1.350360347014918638e-01,-5.548796213777257291e-01,-3.654320693179757273e-01,8.372498739257674960e-02,4.403362334234400266e-01,6.196219047700963177e-03,-1.291728332638787669e-01,-2.688917594260235577e-01,6.953768453217172921e-03,5.406095369682432754e-03,-2.469640671610300320e-01,1.103847424163281188e+00,4.024354340848605022e-02,-8.728627204743468759e-01,-5.399611545986128247e-01,-1.353818323284184874e-02,9.648551694679451118e-02,7.529538571404829073e-01,-4.162040735910317868e-01,-2.566597607334260012e-01,3.069074464729019958e-02,1.165565294381657319e-01,-1.198435208111990613e-01,-8.859591756048210143e-02,3.455235759719968436e-01,-1.598356296463582793e-01,-9.693859547196016779e-02,2.577370537777699810e-02,-5.475228196256371610e-02,-1.667265088920272531e-01
2.316841373492742051e-01,3.707404382375900087e-01,-1.045445518728062906e+00,-2.136753056705890941e-01,-4.610722268974054017e-01,9.188192072155212387e-01,1.920471869528026232e-01,1.698507927779692450e-01,1.816661237031077236e-01,-5.353218584028560656e-01,-1.394591458686670893e-01,-6.378605426388258559e-01,5.199391178309398925e-02,1.243274777650674956e+00,2.945203250794981575e-01,-1.043736641861120917e+00,6.016357622402309646e-01,-9.883527648106481267e-02,-8.468578750636331087e-02,8.992011194977185262e-01,3.982175504053011017e-01,1.165693151502562586e-01,1.574941125447127943e-01,-3.957646700251036265e-01,-3.388269067105402210e-01,-2.268839578473252350e-01,-2.672286116416138779e-01,-7.422422091928427834e-01,4.902658078110885831e-02,-2.288413322315839826e-01,1.092494777055479149e+00,-2.584377819773950868e-01
2.284666737509585821e-01,-3.081665898046526686e-01,-3.939879031848104729e-01,9.961883657373450385e-01,-7.103655389709419010e-01,-2.878651346473765082e-01,-9.451276455718549130e-02,-1.679156798505933579e-01,1.154238927089778488e-01,-1.190621991817143593e-01,8.642901824230460328e-02,4.914629642299681717e-02,8.739884930454633327e-02,-5.742107438471405478e-01,1.177619072337035971e-01,5.827762383940239266e-01,-8.969068853592916390e-01,-1.061402077521037129e-01,-7.248075735086348947e-01,8.472590976572322852e-01,6.976666263273325619e-01,-5.533712131145799296e-01,1.644676770969208113e-01,5.293547212049578565e-01,4.630447744892805806e-02,5.519398154132284379e-02,1.360839924312272908e-01,8.894860683514190791e-01,-1.037455465535377097e-01,7.034569224648840047e-01,3.597020371566381769e-01,1.262027908962443656e-01
1.542831324689561689e-01,-8.308653007343980157e-02,-8.480753232522824092e-01,-1.142971857178992114e-02,-1.568571101184686178e-01,1.934407290975075355e-01,-1.180511982101228735e-01,2.124749458469602503e-01,1.396978560648490242e-01,-1.812885838217918183e-02,5.344875781706323048e-01,-1.599498625975134536e-01,1.217743843147386790e-01,5.493604197074524187e-01,-2.492486961124023293e-01,3.004828199573113534e-01,4.018483647262644509e-01,1.245517962013525520e-01,2.770615789129916573e-01,3.477559853332860551e-01,-4.342965945084070190e-01,6.707666082258625373e-01,-3.566320519838985237e-01,1.062509101874013068e-01,1.783110861175219719e-01,2.038352334318132772e-02,-5.555819985599395050e-01,9.410919271913607831e-02,4.614652140218136744e-02,-9.993949470432065274e-01,5.939206959928585716e-01,1.672011943034834303e-01
2.674961135118334235e-02,9.215707833518883840e-02,-2.396625040344766977e-01,3.107429047248413401e-01,-4.153652267420200328e-01,6.750055556268433898e-01,3.888234662619964588e-02,-2.707398020024797888e-02,1.187908015988576454e-01,4.496979155394167371e-01,-3.852712033862440988e-01,-7.127936172392236314e-01,-8.883507105692743308e-03,4.636767250395953943e-02,-2.843964222451484392e-01,-2.587251110589062347e-02,-4.472611224907169225e-01,2.565372459043911424e-01,4.257156915400482355e-01,4.490561072081846183e-01,-2.350789894375447664e-01,-5.937193988377828524e-02,-1.439893769398949974e-01,2.764665885438994941e-01,-7.287410551895942001e-01,8.099196093903369975e-02,-3.872149878208278051e-01,-2.472733960021799016e-01,8.281951753943982836e-03,-9.877093804220393736e-02,-6.033152698788395857e-02,5.867790393771495777e-03
-2.413841422849070661e-01,6.503674166290472902e-01,-1.556388520126914532e-01,6.437344954578561040e-01,-7.895154486834280450e-01,2.984198562977042335e-01,-5.188452015488634328e-03,-1.564886933664441371e-01,-1.592802391892906289e-01,-1.497205068085083468e-01,-2.049301439211231590e-01,-4.444232675619256938e-03,3.302161728263719453e-02,-2.850658254860071739e-01,-5.879405743076908664e-01,-1.981729021196074192e-01,-7.239098791230672569e-01,-4.401808806760592607e-01,3.901771396951324022e-01,-3.258963019760212076e-01,2.352900774587157184e-01,4.421313894158410140e-02,3.243996371448265026e-01,2.765016690989417492e-01,3.636865283459179699e-01,-1.237390535232158612e-01,-2.031032566395205019e-01,1.238113960572055361e-01,1.182147626773374371e+00,-6.030178106261093740e-01,-3.506225278416721380e-01,-2.382562634964256049e-02
-3.503640771954185523e-02,-2.214032650154235116e-02,-6.097541864292518356e-03,6.296430155230287040e-02,-1.120453980441000336e-01,4.291518285273142157e-03,2.936788746047516163e-01,-1.885480771116904430e-01,-1.591695962644840701e-01,3.738468542883971457e-02,-2.354835176055313992e-02,-6.785533185204946360e-02,7.854847228932732017e-02,9.777216597301437162e-02,1.008518246046720551e-01,1.782366970694092834e-01,-2.113604140502337581e-01,-6.685855591580314172e-02,5.564404828087794047e-02,-7.211654249814573869e-02,-9.605396497296525560e-02,-4.988221523300652160e-01,-6.416347717345932677e-02,-6.754597752149624212e-02,4.664671911737694465e-02,1.132815428931076701e-01,-3.426819563256756906e-02,-9.123830804032191655e-02,2.190462187699611374e-01,-8.598383915729557181e-02,8.021901051095915725e-02,-2.330265565257316762e-01
1.600687780705468133e-01,1.240687316826586534e-01,2.407443577506227297e-02,1.558978620973942297e-01,5.007526279080839471e-01,-2.022036177286699599e-01,5.557718609212265043e-02,-1.840013816756115861e-01,-4.865831049194020985e-01,2.831872670706375716e-01,-3.074658041888373577e-02,-9.898412428471790869e-02,-9.374559109245222954e-02,-6.331804876135247451e-01,9.909241131691601256e-02,-1.887237652808509882e-03,-2.797318731330985520e-01,7.270514163271948327e-01,-1.017265105729351637e-01,-3.846987953773318702e-01,3.950392343849927212e-01,-2.600532997563036464e-01,-1.253703282691195908e-01,-4.796519036640634753e-02,3.537297496708936007e-01,-7.555236907118914602e-02,-1.795543291346993753e-01,-2.956711313405376296e-01,-9.005225205926278842e-02,-4.567242685555006343e-01,-1.599544232652375664e-01,-3.697746818223364151e-01
